,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,c5,c6,c7
91421,1648,3047,1199,2103,1346,1852,1271,1565,1583,744,1517,3323,2025,1778
89252,475,358,708,369,240,240,347,381,317,305,269,303,140,316
89145,1905,2047,2048,1643,3416,1421,1799,1290,1474,2348,1179,883,799,1549
88847,689,520,342,824,863,377,1093,473,508,1214,465,854,1062,799
88501,570,420,648,575,594,517,549,301,520,449,287,212,242,346
87951,711,1035,705,635,688,655,841,513,500,461,444,272,294,410
87834,6707,6181,7594,7534,6399,3277,8230,5205,16945,6070,17227,11697,5890,4025
85168,952,469,409,497,557,244,366,388,282,343,312,270,215,226
84193,2770,2111,2048,1933,1741,1730,2039,4764,2454,3324,2194,2240,1912,1536
84181,644,714,893,680,4267,1227,1362,1761,535,1676,771,1038,557,598
84116,3578,6824,4439,4092,3396,3988,2679,2467,934,988,1714,2028,832,2900
72488,40920,43271,55222,32434,47796,20146,18346,34538,39171,30438,30670,28004,31127,19609
66311,1527,1391,775,653,836,433,834,789,459,972,525,418,284,656
62250,3796,4583,3829,2864,8982,1863,3323,2183,3159,2577,2094,2554,2399,1687
53737,5839,4438,3500,4135,5046,3994,3888,4164,3017,2853,2718,2857,2496,2453
51865,1106,343,401,445,410,187,368,2817,286,177,236,1834,215,184
49426,4260,4792,5299,4648,4961,2436,3060,985,3342,3060,2427,1971,1863,2046
48427,72565,14185,98527,68198,17506,8888,59025,6106,42225,6722,56311,5199,35191,6595
47358,3354,5218,4949,5207,3418,3819,3413,3614,137,3350,2428,2482,297,2295
46346,7800,6266,7519,6267,7842,5841,10061,6821,5482,7130,6068,5138,4827,5087
46281,2481,1468,1750,2016,2821,933,1598,1133,1378,1078,1060,692,733,1082
46131,1877,2461,1212,3081,1934,2358,4078,1816,1819,994,2299,1911,2000,1358
43734,10914,3343,6560,7919,7918,6276,1012,5087,4612,7728,6588,3792,2233,6413
42161,62419,106906,77634,30192,114989,53365,52486,10754,35206,51935,43289,44717,30899,47106
41924,1557,999,11886,1864,1045,800,3588,825,7697,1112,613,725,5379,553
41882,3284,3117,4882,2403,1510,2108,2215,2933,1381,2085,2124,1573,1576,1923
41836,2371,2765,2728,2755,3943,1672,2233,2105,2411,1651,1351,1310,1275,1353
41821,1695,1641,7406,1803,1832,807,1004,979,4001,992,642,622,2487,554
41811,9074,4446,6467,4234,3407,3771,4066,3154,4848,4422,2329,1670,2691,2031
39801,6789,9884,11508,8103,2979,5846,8882,6343,5855,4019,4647,2365,5528,4377
34135,1501,1964,2339,1401,3555,2054,1954,1761,1212,2139,2250,985,639,920
34085,5824,2435,6186,6191,6190,3962,5568,4013,4246,3930,3932,3231,4229,4422
33395,237,179,365,280,346,213,432,327,214,266,244,135,158,160
33387,13245,5156,16575,2457,8756,5279,14689,6670,7854,5401,4869,4336,6520,4149
33386,3857,705,865,796,614,481,581,351,313,391,340,307,484,2511
33282,1445,4745,957,6191,4638,678,1627,1555,2744,1447,645,993,916,1291
26717,4314,3988,3927,4207,4553,2764,3858,2143,1674,2006,1321,1009,1289,1120
23635,45010,78632,61174,51212,85147,41333,40074,37053,25316,37148,36269,33853,23697,36181
22902,726,722,538,644,834,514,642,1823,589,670,378,476,374,447
22885,1308,1138,1454,848,1122,1114,1102,808,1099,793,609,697,1150,912
22363,40769,33750,32533,35356,43247,20561,23057,18876,22198,23032,14234,25650,17900,14669
22334,12477,835,10139,13813,12908,7461,9207,5198,6076,6832,6547,7412,5591,5716
22227,816,827,772,521,716,432,658,446,857,708,615,408,470,370
22064,5934,4581,4460,9476,7849,5931,7122,11471,13873,13348,11117,11602,14341,7016
22045,5020,3654,4599,5071,4150,2146,4400,2739,3334,2418,2308,1942,2299,1839
21763,5906,4346,8155,5666,6474,3324,7627,4939,5358,5448,3851,3295,4017,4059
21704,1479,1310,1354,792,849,918,766,1470,1205,1073,1523,958,1413,1235
21664,18191,24197,24604,25681,23505,13015,19606,13952,14741,14967,13690,12315,10849,11941
21623,16215,9590,13662,14809,14297,8399,8199,6434,7234,7784,7028,8462,5661,5405
18488,300,624,280,315,439,212,331,243,224,156,233,197,174,242
18386,2907,2763,3423,2564,2009,1099,3063,1312,1875,1217,824,1038,1064,1171
18305,2086,1489,1776,1808,2608,933,1810,1405,1004,1013,843,909,763,1520
18022,2053,1417,1307,1466,1852,734,747,944,852,752,758,486,592,361
17913,1367,1487,1531,2218,1801,1084,1920,1021,1368,1219,1486,1181,928,1084
17833,23721,12945,11225,10092,2650,10690,6333,14660,13646,14296,15085,15660,7265,14213
17830,2261,2267,1719,1506,1965,1474,1444,4476,2736,3162,3096,2927,2282,2903
17589,18136,14826,13958,3178,6654,12265,1250,8743,11256,8128,9023,7432,8281,6381
17288,235,390,319,260,501,259,407,277,292,419,300,257,258,274
17140,2060,4010,2663,2504,3848,3064,2637,4018,3652,4065,3455,2245,3572,2202
17044,1479,1310,1354,792,849,918,766,1470,1205,1073,1523,958,1413,1235
16857,1481,1155,1817,1539,1550,1011,1469,652,722,726,675,648,688,552
16850,5454,6609,6055,4207,7175,4178,4930,4183,3660,4664,3556,3748,2100,3187
16833,184,271,216,123,169,164,133,114,123,109,96,71,94,78
16777,2481,1468,1750,2220,2821,686,1598,1133,1378,1078,1060,692,733,826
16747,615,452,497,457,437,549,624,1055,539,683,565,243,528,646
16594,615,264,615,327,339,426,507,266,310,245,225,331,186,319
16567,2783,1585,2445,2347,1903,3425,3056,2377,1936,1438,2330,1428,2079,2452
14724,626,603,692,463,679,222,567,290,344,347,172,244,224,456
14689,11321,6183,14009,7610,7437,9270,9650,8119,5729,3924,6764,7549,7179,9882
14682,745,778,700,723,841,420,1108,336,566,879,444,275,413,463
13139,1142,914,1825,702,1111,1532,1068,871,1167,911,805,1238,1199,1011
8598,2261,1841,1719,1506,665,1474,382,4476,3319,3280,3096,3091,2282,2903
7408,3028,3117,6130,2403,1510,2108,2215,2933,2777,2393,2124,1639,1813,1235
6278,359,190,291,322,308,175,277,632,619,468,402,531,597,701
6104,7875,10506,12599,9371,12382,6229,16986,5305,6840,6422,5142,4149,3933,2961
5244,8655,14053,10510,18199,7874,5435,9063,11792,4723,6010,8686,9688,13603,3106
4766,762,750,540,756,752,649,713,1644,582,563,608,709,361,628
4709,3449,4291,2113,7483,4786,4837,4011,3870,3283,2898,2680,3104,3461,3071
4550,14463,11313,18271,1443,17131,8974,3474,15787,15833,6035,10780,7939,3820,11346
4526,2257,3038,4390,2506,3988,1368,3995,1511,4797,1202,1079,1437,962,1370
3781,1439088,1427848,1694560,1626989,1461651,2062342,1457622,1823411,1825058,1642734,1969000,1986914,2099350,1992772
3465,9857,13284,9704,7845,11673,5157,7113,10295,5175,11992,10469,7565,5030,7184
3247,965,935,1794,1070,1207,869,661,1799,909,1298,1669,1341,405,1284
3208,1315,1743,582,1069,1131,786,811,1020,1160,704,1511,1527,510,1521
3206,10803,8288,7867,4871,5281,5018,3257,5762,6010,3967,903,4788,3387,3103
3122,2017,12555,6729,12385,1417,1216,25302,2953,2687,3297,2731,3034,2208,2407
2821,399,322,299,246,384,209,270,311,239,389,178,181,184,383
2706,19614,18110,18230,14379,14729,4161,17236,12207,13468,11669,9162,5362,10053,5914
2691,78694,53694,51802,73749,65791,43747,46512,29505,33722,36670,33976,40551,27556,27796
2684,5440,7936,9287,9975,9617,4844,6100,3740,3206,2819,2940,2602,1964,1913
2575,5563,6988,4089,4102,5571,2984,3413,3785,2491,3510,2892,2636,2019,501
2403,3112,3057,3809,2752,3682,2244,2974,2444,1933,2079,1263,1719,1251,1408
2233,1641,2263,1601,1940,2437,1781,2461,1310,797,1270,977,913,768,1123
2065,210084,348053,291106,167525,225841,136185,189305,149843,128204,161321,131729,100717,83442,110595
2039,7908,10723,12906,10248,21026,13958,8038,11791,9329,23044,10810,7005,5550,13270
1996,3286,2546,4897,2540,3041,1600,2948,1856,2506,2318,1397,1391,1731,1744
1912,7612,5450,7352,9073,6334,4434,6141,5163,5450,4583,4518,2297,976,3564
1815,12757,10968,15700,9344,8756,4895,13641,6103,3853,4503,4232,3832,5754,4149
1790,771,352,502,1313,814,883,976,342,289,357,118,247,284,433
1725,43265,41475,52139,62785,47387,19811,61082,27103,45953,45279,33695,20452,26799,17792
1704,693,482,479,526,5223,303,446,273,643,700,476,231,349,301
1684,2727,2542,2036,2913,2739,1520,2357,1473,1569,1635,1448,1627,1244,1108
1173,10881,14488,17962,13540,17987,9685,23695,7914,9225,8563,6589,5990,5213,6140
1064,7370,6019,9030,11224,6796,3970,16209,2959,4143,3697,3625,2730,3462,5317
479,1043,1649,1127,1278,1553,1107,1790,1050,2046,2147,1207,1428,2201,1689
473,935,803,1534,705,1342,893,2181,841,612,1459,904,1511,514,495
257,14787,20236,22208,12421,17504,7824,12881,5982,7761,8151,10957,10133,9144,5885
228,1293,3115,3716,4126,4252,2490,4080,1753,1567,2326,2394,2926,1339,1448
168,79685,33164,57078,20944,25708,27016,33180,20163,24240,43587,18706,971,23498,7866
160,2976,1035,4105,4308,4234,3039,3479,2134,6519,7694,2797,1980,1485,4130
134,106007,37376,86901,24927,23530,36079,66374,37261,67789,57968,45412,14846,71572,17297
99,1877,2461,1212,2114,1934,2358,2212,1816,1555,994,2299,1911,2000,1358
54,3353,2578,1819,2909,4520,2794,1180,6173,5491,6085,5270,4949,2878,3825
